Player,Tm,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Derrick Henry\HenrDe00,TEN,29,130,8,79,2.7,51,1.8,4,7.3
Ryan Tannehill\TannRy00,TEN,3,21,2,20,6.7,1,0.3,0,
Cameron Batson\BatsCa00,TEN,2,15,1,11,5.5,4,2.0,0,
Jeremy McNichols\McNiJe00,TEN,1,9,1,6,6.0,3,3.0,0,
Chester Rogers\RogeCh02,TEN,1,9,0,5,5.0,4,4.0,0,
